reference	query	C	I_local	I_global
AST0016_000000004532	AST0016_000000004532	1.0	1.0	1.0
AST0016_000000004532	AST0151_000000002645	0.7538680138932744	0.9606282722513089	0.7241869276918219
AST0016_000000004532	CAN0004_000000004460	0.9805754077331867	0.9527191179218838	0.9342129375114532
AST0016_000000004532	CAN0005_000000003481	0.9805147058823529	0.952755905511811	0.9341911764705881
AST0016_000000004532	CAN0015_000000007026	0.8440320962888666	0.9544464250346604	0.8055834169174189
AST0016_000000004532	CHI0011_000000000792	0.688564110290794	0.9606126914660832	0.6614434232333886
AST0016_000000004532	CHI0033_000000001004	0.7208333333333333	0.9438496831986017	0.6803583133056588
AST0016_000000004532	CHI0047_000000002374	0.7312	0.9592997811816193	0.70144
AST0016_000000004532	CHI0062_000000002655	0.7285953177257525	0.9674087675005738	0.7048494983277592
AST0016_000000004532	CHI0104_000000000651	0.5743726512304522	0.9364710848459266	0.5378833798036126
AST0016_000000004532	CHI0132_000000005259	0.7215530903328051	0.9455958549222798	0.6822976113250618
AST0016_000000004532	CHI0156_000000001900	0.747710767287654	0.9605152027027027	0.7181875592042943
AST0016_000000004532	CHI0158_000000001726	0.6343553353862632	0.9366821443647109	0.5941893158388004
AST0016_000000004532	CHI0164_000000003632	0.7554126137433322	0.9607476635514018	0.7257609036711641
AST0016_000000004532	CHI0169_000000002212	0.6940537084398977	0.95923537540304	0.6657608695652173
AST0016_000000004532	CHI0182_000000003822	0.7304250559284117	0.9610588492671188	0.7019814637264302
AST0016_000000004532	DEN0022_000000006299	0.9133502170767004	0.954248366013072	0.8715629522431259
AST0016_000000004532	DEN0056_000000000137	0.7192982456140351	0.9448681629984746	0.679642011981359
AST0016_000000004532	DEN0078_000000004762	0.941372295172924	0.956385068762279	0.9003144072498613
AST0016_000000004532	ENG0016_000000003588	0.6828094932649134	0.9567872240488492	0.6533033996151378
AST0016_000000004532	ENG0030_000000003504	0.6822817080943276	0.9567958897711349	0.6528043339706819
AST0016_000000004532	ENG0095_000000004164	0.6866581141757537	0.9570294255021018	0.6571520205259782
